name,type_name,parent,status,rank,address
Halobacteroidaceae,Halobacteroides,Halanaerobiales,correct name,family,https://lpsn.dsmz.de/family/halobacteroidaceae
Nocardiaceae,Nocardia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/nocardiaceae
Endozoicomonadaceae,Endozoicomonas,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/endozoicomonadaceae
Magnetococcaceae,Magnetococcus,Magnetococcales,correct name,family,https://lpsn.dsmz.de/family/magnetococcaceae
Thermotomaculaceae,Thermotomaculum,Thermotomaculales,correct name,family,https://lpsn.dsmz.de/family/thermotomaculaceae
Roseiflexaceae,Roseiflexus,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/roseiflexaceae
Alicyclobacillaceae,Alicyclobacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/alicyclobacillaceae
Anaerosomataceae,Anaerosoma,Anaerosomatales,correct name,family,https://lpsn.dsmz.de/family/anaerosomataceae
Capsosiraceae,Capsosira,Nostocales,correct name,family,https://lpsn.dsmz.de/family/capsosiraceae
Rhodovibrionaceae,Rhodovibrio,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/rhodovibrionaceae
Caldicoprobacteraceae,Caldicoprobacter,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/caldicoprobacteraceae
Skujapeltaceae,Skujapelta,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/skujapeltaceae
Tepidamorphaceae,Tepidamorphus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/tepidamorphaceae
Pleomorphomonadaceae,Pleomorphomonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/pleomorphomonadaceae
Steroidobacteraceae,Steroidobacter,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/steroidobacteraceae
Streptosporangiaceae,Streptosporangium,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/streptosporangiaceae
Lichenibacteriaceae,Lichenibacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/lichenibacteriaceae
Bradymonadaceae,Bradymonas,Bradymonadales,correct name,family,https://lpsn.dsmz.de/family/bradymonadaceae
Saccharospirillaceae,Saccharospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/saccharospirillaceae
Natranaerofabaceae,Natranaerofaba,Natranaerobiales,correct name,family,https://lpsn.dsmz.de/family/natranaerofabaceae
Natronospirillaceae,Natronospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/natronospirillaceae
Rivulariaceae,Rivularia,Nostocales,correct name,family,https://lpsn.dsmz.de/family/rivulariaceae
Mycoplasmoidaceae,Mycoplasmoides,Mycoplasmoidales,correct name,family,https://lpsn.dsmz.de/family/mycoplasmoidaceae
Sphingosinicellaceae,Sphingosinicella,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/sphingosinicellaceae
Pseudoalteromonadaceae,Pseudoalteromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/pseudoalteromonadaceae
Pseudanabaenaceae,Pseudanabaena,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
[Oceanospirillales; not assigned to family],,Oceanospirillales,placeholder name,family,https://lpsn.dsmz.de/family/oceanospirillales-no-family
Nannocystaceae,Nannocystis,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/nannocystaceae
Thermococcaceae,Thermococcus,Thermococcales,correct name,family,https://lpsn.dsmz.de/family/thermococcaceae
Chthonomonadaceae,Chthonomonas,Chthonomonadales,correct name,family,https://lpsn.dsmz.de/family/chthonomonadaceae
Rhodobiaceae,Rhodobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhodobiaceae
Anaerolineaceae,Anaerolinea,Anaerolineales,correct name,family,https://lpsn.dsmz.de/family/anaerolineaceae
Streptococcaceae,Streptococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/streptococcaceae
Bogoriellaceae,Bogoriella,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/bogoriellaceae
Glycomycetaceae,Glycomyces,Glycomycetales,correct name,family,https://lpsn.dsmz.de/family/glycomycetaceae
Catalinimonadaceae,Catalinimonas,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/catalinimonadaceae
Tichowtungiaceae,Tichowtungia,Tichowtungiales,correct name,family,https://lpsn.dsmz.de/family/tichowtungiaceae
Borzinemataceae,,Nostocales,correct name,family,https://lpsn.dsmz.de/family/borzinemataceae
Mesoaciditogaceae,Mesoaciditoga,Mesoaciditogales,correct name,family,https://lpsn.dsmz.de/family/mesoaciditogaceae
Microbacteriaceae,Microbacterium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/microbacteriaceae
Amorphaceae,Amorphus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/amorphaceae
Ruaniaceae,Ruania,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/ruaniaceae
Trueperaceae,Truepera,Trueperales,correct name,family,https://lpsn.dsmz.de/family/trueperaceae
Wilmottiaceae,Wilmottia,Coleofasciculales,correct name,family,https://lpsn.dsmz.de/family/wilmottiaceae
Porphyromonadaceae,Porphyromonas,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/porphyromonadaceae
Caldisphaeraceae,Caldisphaera,Acidilobales,correct name,family,https://lpsn.dsmz.de/family/caldisphaeraceae
Nocardioidaceae,Nocardioides,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/nocardioidaceae
Tepidiformaceae,Tepidiforma,Tepidiformales,correct name,family,https://lpsn.dsmz.de/family/tepidiformaceae
Anaerohalosphaeraceae,Anaerohalosphaera,Sedimentisphaerales,correct name,family,https://lpsn.dsmz.de/family/anaerohalosphaeraceae
Prolixibacteraceae,Prolixibacter,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/prolixibacteraceae
Hapalosiphonaceae,Hapalosiphon,Nostocales,correct name,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Xylanivirgaceae,Xylanivirga,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/xylanivirgaceae
Gomontiellaceae,Gomontiella,Gomontiellales,correct name,family,https://lpsn.dsmz.de/family/gomontiellaceae
Natranaerobiaceae,Natranaerobius,Natranaerobiales,correct name,family,https://lpsn.dsmz.de/family/natranaerobiaceae
Salsipaludibacteraceae,Salsipaludibacter,Salsipaludibacterales,correct name,family,https://lpsn.dsmz.de/family/salsipaludibacteraceae
Cyclobacteriaceae,Cyclobacterium,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cyclobacteriaceae
Kangiellaceae,Kangiella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/kangiellaceae
Kytococcaceae,Kytococcus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/kytococcaceae
Atopobiaceae,Atopobium,Coriobacteriales,correct name,family,https://lpsn.dsmz.de/family/atopobiaceae
[Calditrichota; not assigned to family],,[Calditrichota; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/calditrichota-no-family
Lachnospiraceae,Lachnospira,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/lachnospiraceae
[Burkholderiales; not assigned to family],,Burkholderiales,placeholder name,family,https://lpsn.dsmz.de/family/burkholderiales-no-family
Thermotogaceae,Thermotoga,Thermotogales,correct name,family,https://lpsn.dsmz.de/family/thermotogaceae
Dissulfuribacteraceae,Dissulfuribacter,Dissulfuribacterales,correct name,family,https://lpsn.dsmz.de/family/dissulfuribacteraceae
Thermoguttaceae,Thermogutta,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/thermoguttaceae
Sporomusaceae,Sporomusa,Selenomonadales,correct name,family,https://lpsn.dsmz.de/family/sporomusaceae
Methanomicrobiaceae,Methanomicrobium,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanomicrobiaceae
Ferrimonadaceae,Ferrimonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/ferrimonadaceae
Erythrobacteraceae,Erythrobacter,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/erythrobacteraceae
Pyrodictiaceae,Pyrodictium,Desulfurococcales,correct name,family,https://lpsn.dsmz.de/family/pyrodictiaceae
Patulibacteraceae,Patulibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/patulibacteraceae
Capsulimonadaceae,Capsulimonas,Capsulimonadales,correct name,family,https://lpsn.dsmz.de/family/capsulimonadaceae
Deferribacteraceae,Deferribacter,Deferribacterales,correct name,family,https://lpsn.dsmz.de/family/deferribacteraceae
Nitratiruptoraceae,Nitratiruptor,[Epsilonproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/nitratiruptoraceae
Gloeomargaritaceae,Gloeomargarita,Gloeomargaritales,correct name,family,https://lpsn.dsmz.de/family/gloeomargaritaceae
Ktedonosporobacteraceae,Ktedonosporobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/ktedonosporobacteraceae
Caryophanaceae,Caryophanon,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/caryophanaceae
Methanospirillaceae,Methanospirillum,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanospirillaceae
Echinimonadaceae,Echinimonas,Alteromonadales,not validly published,family,https://lpsn.dsmz.de/family/echinimonadaceae
Cyanomargaritaceae,Cyanomargarita,Nostocales,correct name,family,https://lpsn.dsmz.de/family/cyanomargaritaceae
Holophagaceae,Holophaga,Holophagales,correct name,family,https://lpsn.dsmz.de/family/holophagaceae
Thermoanaerobaculaceae,Thermoanaerobaculum,Thermoanaerobaculales,correct name,family,https://lpsn.dsmz.de/family/thermoanaerobaculaceae
Blattabacteriaceae,Blattabacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/blattabacteriaceae
Salinisphaeraceae,Salinisphaera,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/salinisphaeraceae
Cesiribacteraceae,Cesiribacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cesiribacteraceae
Lacipirellulaceae,Lacipirellula,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/lacipirellulaceae
Catenulisporaceae,Catenulispora,Catenulisporales,correct name,family,https://lpsn.dsmz.de/family/catenulisporaceae
[Thermodesulfobacteriota; not assigned to family],,[Thermodesulfobacteriota; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/thermodesulfobacteriota-no-family
Morganellaceae,Morganella,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/morganellaceae
Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/hyphomicrobiaceae
Aphanothecaceae,Aphanothece,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/aphanothecaceae
Parvibaculaceae,Parvibaculum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/parvibaculaceae
Silvanigrellaceae,Silvanigrella,Silvanigrellales,correct name,family,https://lpsn.dsmz.de/family/silvanigrellaceae
Campylobacteraceae,Campylobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/campylobacteraceae
Desulfurococcaceae,Desulfurococcus,Desulfurococcales,correct name,family,https://lpsn.dsmz.de/family/desulfurococcaceae
Tepidanaerobacteraceae,Tepidanaerobacter,Thermosediminibacterales,correct name,family,https://lpsn.dsmz.de/family/tepidanaerobacteraceae
[Deltaproteobacteria; not assigned to family],,[Deltaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/deltaproteobacteria-no-family
Rubricoccaceae,Rubricoccus,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/rubricoccaceae
Jatrophihabitantaceae,Jatrophihabitans,Jatrophihabitantales,correct name,family,https://lpsn.dsmz.de/family/jatrophihabitantaceae
Flavobacteriaceae,Flavobacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/flavobacteriaceae
Salinibacteraceae,Salinibacter,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/salinibacteraceae
Fervidicoccaceae,Fervidicoccus,Fervidicoccales,correct name,family,https://lpsn.dsmz.de/family/fervidicoccaceae
Colwelliaceae,Colwellia,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/colwelliaceae
Heliobacteriaceae,Heliobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/heliobacteriaceae
Acidobacteriaceae,Acidobacterium,Terriglobales,correct name,family,https://lpsn.dsmz.de/family/acidobacteriaceae
Moraxellaceae,Moraxella,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/moraxellaceae
Staphylococcaceae,Staphylococcus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/staphylococcaceae
