genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Endobacter,Endobacter medicaginis,Acetobacteraceae,518346,790709,correct name,https://lpsn.dsmz.de/genus/endobacter
Halocalculus,Halocalculus aciditolerans,Halobacteriaceae,518733,792844,correct name,https://lpsn.dsmz.de/genus/halocalculus
Oceanithermus,Oceanithermus profundus,Thermaceae,516195,778934,correct name,https://lpsn.dsmz.de/genus/oceanithermus
Glaciimonas,Glaciimonas immobilis,Oxalobacteraceae,518122,789417,correct name,https://lpsn.dsmz.de/genus/glaciimonas
Enhygromyxa,Enhygromyxa salina,Nannocystaceae,515584,775919,correct name,https://lpsn.dsmz.de/genus/enhygromyxa
Carideicomes,Carideicomes alvinocaridis,Roseobacteraceae,4897,5400,correct name,https://lpsn.dsmz.de/genus/carideicomes
Floccifex,Floccifex porci,Erysipelotrichaceae,20214,20235,correct name,https://lpsn.dsmz.de/genus/floccifex
Jonesia,Jonesia denitrificans,Jonesiaceae,515871,777069,correct name,https://lpsn.dsmz.de/genus/jonesia
Niastella,Niastella koreensis,Chitinophagaceae,517400,785335,correct name,https://lpsn.dsmz.de/genus/niastella
Pyrococcus,Pyrococcus furiosus,Thermococcaceae,517103,780277,correct name,https://lpsn.dsmz.de/genus/pyrococcus
Parapedobacter,Parapedobacter koreensis,Sphingobacteriaceae,517582,786405,correct name,https://lpsn.dsmz.de/genus/parapedobacter
Rhabdaerophilum,Rhabdaerophilum calidifontis,Rhabdaerophilaceae,4976,5926,correct name,https://lpsn.dsmz.de/genus/rhabdaerophilum
Eggerthia,Eggerthia catenaformis,Coprobacillaceae,518138,789495,correct name,https://lpsn.dsmz.de/genus/eggerthia
Achromobacter,Achromobacter xylosoxidans,Alcaligenaceae,515003,772566,correct name,https://lpsn.dsmz.de/genus/achromobacter
Endothiovibrio,Endothiovibrio diazotrophicus,Thioalkalispiraceae,519180,795307,correct name,https://lpsn.dsmz.de/genus/endothiovibrio
Gottfriedia,Gottfriedia luciferensis,Bacillaceae,14511,14722,correct name,https://lpsn.dsmz.de/genus/gottfriedia
Caenibacillus,Caenibacillus caldisaponilyticus,Sporolactobacillaceae,518977,794299,correct name,https://lpsn.dsmz.de/genus/caenibacillus
Wenzhouxiangella,Wenzhouxiangella marina,Wenzhouxiangellaceae,518787,793226,correct name,https://lpsn.dsmz.de/genus/wenzhouxiangella
Hornefia,Hornefia butyriciproducens,Mogibacteriaceae,20216,20263,correct name,https://lpsn.dsmz.de/genus/hornefia
Thalassococcus,Thalassococcus halodurans,Roseobacteraceae,517632,786594,correct name,https://lpsn.dsmz.de/genus/thalassococcus
Flocculibacter,Flocculibacter collagenilyticus,Pseudoalteromonadaceae,13923,28833,correct name,https://lpsn.dsmz.de/genus/flocculibacter
Auraticoccus,Auraticoccus monumenti,Propionibacteriaceae,518083,789192,correct name,https://lpsn.dsmz.de/genus/auraticoccus
Asaccharobacter,Asaccharobacter celatus,Eggerthellaceae,517481,785734,correct name,https://lpsn.dsmz.de/genus/asaccharobacter
Facklamia,Facklamia hominis,Aerococcaceae,517231,783825,correct name,https://lpsn.dsmz.de/genus/facklamia
Auritidibacter,Auritidibacter ignavus,Micrococcaceae,518059,789025,correct name,https://lpsn.dsmz.de/genus/auritidibacter
Rhodopila,Rhodopila globiformis,Acetobacteraceae,516480,780492,correct name,https://lpsn.dsmz.de/genus/rhodopila
Rhodopirellula,Rhodopirellula baltica,Pirellulaceae,516481,780493,correct name,https://lpsn.dsmz.de/genus/rhodopirellula
Ramlibacter,Ramlibacter tataouinensis,Comamonadaceae,516455,780330,correct name,https://lpsn.dsmz.de/genus/ramlibacter
Dermabacter,Dermabacter hominis,Dermabacteraceae,515491,775505,correct name,https://lpsn.dsmz.de/genus/dermabacter
Rubrivivax,Rubrivivax gelatinosus,Comamonadaceae,516514,780603,correct name,https://lpsn.dsmz.de/genus/rubrivivax
Comamonas,Comamonas terrigena,Comamonadaceae,515404,775084,correct name,https://lpsn.dsmz.de/genus/comamonas
Brackiella,Brackiella oedipodis,Alcaligenaceae,515264,774159,correct name,https://lpsn.dsmz.de/genus/brackiella
Couchioplanes,Couchioplanes caeruleus,Micromonosporaceae,515430,783704,correct name,https://lpsn.dsmz.de/genus/couchioplanes
Dubosiella,Dubosiella newyorkensis,Erysipelotrichaceae,519175,795298,correct name,https://lpsn.dsmz.de/genus/dubosiella
Galbibacter,Galbibacter mesophilus,Flavobacteriaceae,517566,786306,correct name,https://lpsn.dsmz.de/genus/galbibacter
Alkalitalea,Alkalitalea saponilacus,Marinilabiliaceae,518271,790275,correct name,https://lpsn.dsmz.de/genus/alkalitalea
Klenkia,Klenkia marina,Geodermatophilaceae,520343,797502,correct name,https://lpsn.dsmz.de/genus/klenkia
Pseudofrancisella,Pseudofrancisella aestuarii,Francisellaceae,4881,5302,correct name,https://lpsn.dsmz.de/genus/pseudofrancisella
Desulfothermus,Desulfothermus naphthae,Desulfohalobiaceae,515513,775620,correct name,https://lpsn.dsmz.de/genus/desulfothermus
Subdoligranulum,Subdoligranulum variabile,Oscillospiraceae,516697,782280,correct name,https://lpsn.dsmz.de/genus/subdoligranulum
Halorubrum,Halorubrum saccharovorum,Halorubraceae,517052,776812,correct name,https://lpsn.dsmz.de/genus/halorubrum
Microaerobacter,Microaerobacter geothermalis,Bacillaceae,517972,788505,correct name,https://lpsn.dsmz.de/genus/microaerobacter
Pricia,Pricia antarctica,Flavobacteriaceae,518247,790137,correct name,https://lpsn.dsmz.de/genus/pricia
Colwellia,Colwellia psychrerythraea,Colwelliaceae,515403,775071,correct name,https://lpsn.dsmz.de/genus/colwellia
Alteromonas,Alteromonas macleodii,Alteromonadaceae,515095,773129,correct name,https://lpsn.dsmz.de/genus/alteromonas
Rubrobacter,Rubrobacter radiotolerans,Rubrobacteraceae,516515,780604,correct name,https://lpsn.dsmz.de/genus/rubrobacter
Sodalis,Sodalis glossinidius,Pectobacteriaceae,516613,780956,correct name,https://lpsn.dsmz.de/genus/sodalis
Nanchangia,Nanchangia anserum,Actinomycetaceae,3176,20402,correct name,https://lpsn.dsmz.de/genus/nanchangia
Methylomusa,Methylomusa anaerophila,Sporomusaceae,520361,797627,correct name,https://lpsn.dsmz.de/genus/methylomusa
Arachidicoccus,Arachidicoccus rhizosphaerae,Chitinophagaceae,518668,792518,correct name,https://lpsn.dsmz.de/genus/arachidicoccus
Rhodohalobacter,Rhodohalobacter halophilus,Balneolaceae,519166,795272,correct name,https://lpsn.dsmz.de/genus/rhodohalobacter
Maridesulfovibrio,Maridesulfovibrio salexigens,Desulfovibrionaceae,17400,17481,correct name,https://lpsn.dsmz.de/genus/maridesulfovibrio
Pseudoramibacter,Pseudoramibacter alactolyticus,Eubacteriaceae,516422,780192,correct name,https://lpsn.dsmz.de/genus/pseudoramibacter
Anoxynatronum,Anoxynatronum sibiricum,Clostridiaceae,515143,773294,correct name,https://lpsn.dsmz.de/genus/anoxynatronum
Geobacillus,Geobacillus stearothermophilus,Bacillaceae,517040,776449,correct name,https://lpsn.dsmz.de/genus/geobacillus
Limimaricola,Limimaricola hongkongensis,Roseobacteraceae,520410,798449,correct name,https://lpsn.dsmz.de/genus/limimaricola
Curtobacterium,Curtobacterium citreum,Microbacteriaceae,515449,775325,correct name,https://lpsn.dsmz.de/genus/curtobacterium
Amedibacterium,Amedibacterium intestinale,Erysipelotrichaceae,8286,8291,correct name,https://lpsn.dsmz.de/genus/amedibacterium
Saccharobacter,Saccharobacter fermentatus,Enterobacteriaceae,517337,784842,correct name,https://lpsn.dsmz.de/genus/saccharobacter
Synergistes,Synergistes jonesii,Synergistaceae,517359,785041,correct name,https://lpsn.dsmz.de/genus/synergistes
Desulfoconvexum,Desulfoconvexum algidum,Desulfobacteraceae,518315,790560,correct name,https://lpsn.dsmz.de/genus/desulfoconvexum
Flavimobilis,Flavimobilis marinus,Jonesiaceae,520432,798265,correct name,https://lpsn.dsmz.de/genus/flavimobilis
Thalassorhabdomicrobium,Thalassorhabdomicrobium marinisediminis,Hyphomonadaceae,521814,800845,correct name,https://lpsn.dsmz.de/genus/thalassorhabdomicrobium
Oryzomonas,Oryzomonas japonica,Geobacteraceae,7448,13758,correct name,https://lpsn.dsmz.de/genus/oryzomonas
Desulfonispora,Desulfonispora thiosulfatigenes,Peptococcaceae,515509,775601,correct name,https://lpsn.dsmz.de/genus/desulfonispora
Desulforhabdus,Desulforhabdus amnigena,Syntrophobacteraceae,517023,775604,correct name,https://lpsn.dsmz.de/genus/desulforhabdus
Embleya,Embleya scabrispora,Streptomycetaceae,520430,798645,correct name,https://lpsn.dsmz.de/genus/embleya
Roseibium,Roseibium denhamense,Stappiaceae,516496,780565,correct name,https://lpsn.dsmz.de/genus/roseibium
Zhouia,Zhouia amylolytica,Flavobacteriaceae,517488,785797,correct name,https://lpsn.dsmz.de/genus/zhouia
Pseudorhodobacter,Pseudorhodobacter ferrugineus,Paracoccaceae,516423,780193,correct name,https://lpsn.dsmz.de/genus/pseudorhodobacter
Ferrithrix,Ferrithrix thermotolerans,Acidimicrobiaceae,517641,786612,correct name,https://lpsn.dsmz.de/genus/ferrithrix
Gulosibacter,Gulosibacter molinativorax,Microbacteriaceae,515734,776628,correct name,https://lpsn.dsmz.de/genus/gulosibacter
Thalassobius,Thalassobius mediterraneus,Roseobacteraceae,516762,782447,correct name,https://lpsn.dsmz.de/genus/thalassobius
Psychrobacter,Psychrobacter immobilis,Moraxellaceae,516431,780235,correct name,https://lpsn.dsmz.de/genus/psychrobacter
Castellaniella,Castellaniella defragrans,Alcaligenaceae,515316,774494,correct name,https://lpsn.dsmz.de/genus/castellaniella
Echinicola,Echinicola pacifica,Cyclobacteriaceae,515794,783752,correct name,https://lpsn.dsmz.de/genus/echinicola
Shimwellia,Shimwellia pseudoproteus,Enterobacteriaceae,517963,788467,correct name,https://lpsn.dsmz.de/genus/shimwellia
Algimonas,Algimonas porphyrae,Hyphomonadaceae,518292,790404,correct name,https://lpsn.dsmz.de/genus/algimonas
Pseudoteredinibacter,Pseudoteredinibacter isoporae,Cellvibrionaceae,518116,789388,correct name,https://lpsn.dsmz.de/genus/pseudoteredinibacter
Acidobacterium,Acidobacterium capsulatum,Acidobacteriaceae,515014,772589,correct name,https://lpsn.dsmz.de/genus/acidobacterium
Fluviimonas,Fluviimonas pallidilutea,Spirosomataceae,518433,791190,correct name,https://lpsn.dsmz.de/genus/fluviimonas
Methanofollis,Methanofollis tationis,Methanomicrobiaceae,516049,777879,correct name,https://lpsn.dsmz.de/genus/methanofollis
Gymnodinialimonas,Gymnodinialimonas ceratoperidinii,Paracoccaceae,12267,12303,correct name,https://lpsn.dsmz.de/genus/gymnodinialimonas
Syntrophobacter,Syntrophobacter wolinii,Syntrophobacteraceae,516719,782351,correct name,https://lpsn.dsmz.de/genus/syntrophobacter
Fructilactobacillus,Fructilactobacillus fructivorans,Lactobacillaceae,10540,10709,correct name,https://lpsn.dsmz.de/genus/fructilactobacillus
Mycoavidus,Mycoavidus cysteinexigens,Burkholderiaceae,518942,794143,correct name,https://lpsn.dsmz.de/genus/mycoavidus
Sphingosinicella,Sphingosinicella microcystinivorans,Sphingosinicellaceae,517350,784918,correct name,https://lpsn.dsmz.de/genus/sphingosinicella
Flexivirga,Flexivirga alba,Dermacoccaceae,518151,789573,correct name,https://lpsn.dsmz.de/genus/flexivirga
Saliphagus,Saliphagus infecundisoli,Natrialbaceae,519275,796047,correct name,https://lpsn.dsmz.de/genus/saliphagus
Phocaeicola,Phocaeicola abscessus,Bacteroidaceae,517895,788082,correct name,https://lpsn.dsmz.de/genus/phocaeicola
Desulforhopalus,Desulforhopalus vacuolatus,Desulfobulbaceae,517024,775607,correct name,https://lpsn.dsmz.de/genus/desulforhopalus
Albibacterium,Albibacterium bauzanense,Sphingobacteriaceae,7798,7850,correct name,https://lpsn.dsmz.de/genus/albibacterium
Wenjunlia,Wenjunlia vitaminophila,Streptomycetaceae,31365,31425,correct name,https://lpsn.dsmz.de/genus/wenjunlia
Thiopedia,Thiopedia rosea,Chromatiaceae,516831,782764,correct name,https://lpsn.dsmz.de/genus/thiopedia
Bilophila,Bilophila wadsworthia,Desulfovibrionaceae,515237,774065,correct name,https://lpsn.dsmz.de/genus/bilophila
Lutibacter,Lutibacter litoralis,Flavobacteriaceae,517270,784164,correct name,https://lpsn.dsmz.de/genus/lutibacter
Altererythrobacter,Altererythrobacter epoxidivorans,Erythrobacteraceae,517674,786798,correct name,https://lpsn.dsmz.de/genus/altererythrobacter
Serpentinimonas,Serpentinimonas raichei,Comamonadaceae,19557,20418,correct name,https://lpsn.dsmz.de/genus/serpentinimonas
Aminicella,Aminicella lysinilytica,Eubacteriaceae,518709,798737,correct name,https://lpsn.dsmz.de/genus/aminicella
Fudania,Fudania jinshanensis,Actinomycetaceae,4883,5326,correct name,https://lpsn.dsmz.de/genus/fudania
Methanosalsum,Methanosalsum zhilinae,Methanosarcinaceae,516054,777924,correct name,https://lpsn.dsmz.de/genus/methanosalsum
Orenia,Orenia marismortui,Halobacteroidaceae,516223,779002,correct name,https://lpsn.dsmz.de/genus/orenia
Phascolarctobacterium,Phascolarctobacterium faecium,Acidaminococcaceae,516310,779448,correct name,https://lpsn.dsmz.de/genus/phascolarctobacterium
Bacillus,Bacillus subtilis,Bacillaceae,515217,773846,correct name,https://lpsn.dsmz.de/genus/bacillus
Stakelama,Stakelama pacifica,Sphingomonadaceae,518037,788932,correct name,https://lpsn.dsmz.de/genus/stakelama
Pseudothauera,Pseudothauera hydrothermalis,Zoogloeaceae,26563,26741,correct name,https://lpsn.dsmz.de/genus/pseudothauera
Vitiosangium,Vitiosangium cumulatum,Archangiaceae,519184,795329,correct name,https://lpsn.dsmz.de/genus/vitiosangium
Desulfacinum,Desulfacinum infernum,Syntrophobacteraceae,517003,775520,correct name,https://lpsn.dsmz.de/genus/desulfacinum
Natrarchaeobaculum,Natrarchaeobaculum sulfurireducens,Natrialbaceae,7570,7632,correct name,https://lpsn.dsmz.de/genus/natrarchaeobaculum
Pseudoseohaeicola,Pseudoseohaeicola caenipelagi,Roseobacteraceae,518745,792879,correct name,https://lpsn.dsmz.de/genus/pseudoseohaeicola
Intestinibaculum,Intestinibaculum porci,Erysipelotrichaceae,4891,5373,correct name,https://lpsn.dsmz.de/genus/intestinibaculum
Christensenella,Christensenella minuta,Christensenellaceae,518159,789615,correct name,https://lpsn.dsmz.de/genus/christensenella
Gaiella,Gaiella occulta,Gaiellaceae,518163,789667,correct name,https://lpsn.dsmz.de/genus/gaiella
Oricola,Oricola cellulosilytica,Phyllobacteriaceae,518757,792982,correct name,https://lpsn.dsmz.de/genus/oricola
Salibaculum,Salibaculum halophilum,Paracoccaceae,7215,9462,correct name,https://lpsn.dsmz.de/genus/salibaculum
Amylibacter,Amylibacter marinus,Roseobacteraceae,518643,792372,correct name,https://lpsn.dsmz.de/genus/amylibacter
Azospira,Azospira oryzae,Rhodocyclaceae,515215,773589,correct name,https://lpsn.dsmz.de/genus/azospira
Mesobacillus,Mesobacillus jeotgali,Bacillaceae,4942,5936,correct name,https://lpsn.dsmz.de/genus/mesobacillus
Turicimonas,Turicimonas muris,Sutterellaceae,518835,793529,correct name,https://lpsn.dsmz.de/genus/turicimonas
Dendrosporobacter,Dendrosporobacter quercicolus,Sporomusaceae,515488,775501,correct name,https://lpsn.dsmz.de/genus/dendrosporobacter
Methylophaga,Methylophaga marina,Piscirickettsiaceae,516068,777999,correct name,https://lpsn.dsmz.de/genus/methylophaga
Hwanghaeella,Hwanghaeella grinnelliae,Rhodospirillaceae,4911,5549,correct name,https://lpsn.dsmz.de/genus/hwanghaeella
Geomicrobium,Geomicrobium halophilum,Bacillaceae,517960,788452,correct name,https://lpsn.dsmz.de/genus/geomicrobium
Faecalitalea,Faecalitalea cylindroides,Erysipelotrichaceae,518634,792305,correct name,https://lpsn.dsmz.de/genus/faecalitalea
Thermovirga,Thermovirga lienii,Synergistaceae,516809,782657,correct name,https://lpsn.dsmz.de/genus/thermovirga
Jeotgalicoccus,Jeotgalicoccus halotolerans,Staphylococcaceae,515869,777066,correct name,https://lpsn.dsmz.de/genus/jeotgalicoccus
Cloacibacterium,Cloacibacterium normanense,Weeksellaceae,515390,774806,correct name,https://lpsn.dsmz.de/genus/cloacibacterium
Miniphocaeibacter,Miniphocaeibacter massiliensis,Peptoniphilaceae,24714,24869,correct name,https://lpsn.dsmz.de/genus/miniphocaeibacter
Actinomyces,Actinomyces bovis,Actinomycetaceae,515038,772765,correct name,https://lpsn.dsmz.de/genus/actinomyces
Sandaracinus,Sandaracinus amylolyticus,Sandaracinaceae,518201,789880,correct name,https://lpsn.dsmz.de/genus/sandaracinus
Brevirhabdus,Brevirhabdus pacifica,Roseobacteraceae,518801,793304,correct name,https://lpsn.dsmz.de/genus/brevirhabdus
Siminovitchia,Siminovitchia fordii,Bacillaceae,14535,14723,correct name,https://lpsn.dsmz.de/genus/siminovitchia
Laribacter,Laribacter hongkongensis,Chromobacteriaceae,515922,777438,correct name,https://lpsn.dsmz.de/genus/laribacter
Litoribacterium,Litoribacterium kuwaitense,Bacillaceae,2822,3042,correct name,https://lpsn.dsmz.de/genus/litoribacterium
Ascidiaceihabitans,Ascidiaceihabitans donghaensis,Roseobacteraceae,518645,792378,correct name,https://lpsn.dsmz.de/genus/ascidiaceihabitans
Endobacterium,Endobacterium cereale,Rhizobiaceae,17477,18981,correct name,https://lpsn.dsmz.de/genus/endobacterium
Plasticicumulans,Plasticicumulans acidivorans,[Gammaproteobacteria; not assigned to family],518124,789442,correct name,https://lpsn.dsmz.de/genus/plasticicumulans
Bizionia,Bizionia paragorgiae,Flavobacteriaceae,517186,783513,correct name,https://lpsn.dsmz.de/genus/bizionia
Longibaculum,Longibaculum muris,Erysipelotrichaceae,518842,793539,correct name,https://lpsn.dsmz.de/genus/longibaculum
Ravibacter,Ravibacter arvi,Spirosomataceae,519319,796342,correct name,https://lpsn.dsmz.de/genus/ravibacter
Byssovorax,Byssovorax cruenta,Polyangiaceae,517398,774329,correct name,https://lpsn.dsmz.de/genus/byssovorax
Panacibacter,Panacibacter ginsenosidivorans,Chitinophagaceae,519055,794638,correct name,https://lpsn.dsmz.de/genus/panacibacter
Maritimimonas,Maritimimonas rapanae,Flavobacteriaceae,517917,788193,correct name,https://lpsn.dsmz.de/genus/maritimimonas
Koleobacter,Koleobacter methoxysyntrophicus,Koleobacteraceae,17730,17752,correct name,https://lpsn.dsmz.de/genus/koleobacter
Rurimicrobium,Rurimicrobium arvi,Chitinophagaceae,519321,796344,correct name,https://lpsn.dsmz.de/genus/rurimicrobium
Aurantibacter,Aurantibacter aestuarii,Flavobacteriaceae,5816,7877,correct name,https://lpsn.dsmz.de/genus/aurantibacter
Laedolimicola,Laedolimicola ammoniilytica,Lachnospiraceae,28819,28894,correct name,https://lpsn.dsmz.de/genus/laedolimicola
Angulomicrobium,Angulomicrobium tetraedrale,Xanthobacteraceae,515138,773281,correct name,https://lpsn.dsmz.de/genus/angulomicrobium
Amorphus,Amorphus coralli,Amorphaceae,517684,786839,correct name,https://lpsn.dsmz.de/genus/amorphus
Jeongeupia,Jeongeupia naejangsanensis,Chromobacteriaceae,517957,788431,correct name,https://lpsn.dsmz.de/genus/jeongeupia
Sulfurospirillum,Sulfurospirillum deleyianum,Campylobacteraceae,516711,782332,correct name,https://lpsn.dsmz.de/genus/sulfurospirillum
Defluviitalea,Defluviitalea saccharophila,Defluviitaleaceae,518173,789716,correct name,https://lpsn.dsmz.de/genus/defluviitalea
